variant,closed_EER,FAR@unknown,FRR@FAR=1%,d-prime
standard,0.0319±0.0277,0.2227±0.1429,0.5473±0.1633,2.411±0.220
arcface_m03,0.0243±0.0195,0.1727±0.1463,0.4809±0.1672,3.518±0.479
arcface_m04,0.0208±0.0121,0.1818±0.0862,0.4173±0.1842,3.912±0.459
arcface_m05,0.0180±0.0095,0.1773±0.0963,0.3723±0.1165,3.848±0.300
arcface_s64,0.0214±0.0266,0.1636±0.1751,0.5877±0.1764,4.096±0.577
cosface,0.0169±0.0132,0.1500±0.1133,0.4223±0.1453,3.639±0.349
subcenter,0.0148±0.0093,0.1364±0.0674,0.4832±0.1434,4.142±0.466
hybrid,0.0157±0.0113,0.1318±0.0799,0.5282±0.1724,2.585±0.260
